id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
3,Os Peludos,https://image.tmdb.org/t/p/w185/d6l71BXm6FF9FhY0JHMKHuv2fBo.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15547806.mp4,Filme,DUB,0,,,,08/10/2025 19:14
14,Barbie: Skipper e a Grande Aventura de Babás,http://img.omdbapi.com/?i=tt3896198&apikey=9291066&h=450,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26931203.mp4,Filme,DUB,0,,,,08/10/2025 19:14
17,As Tartarugas Ninjas: Caos Mutante,http://image.tmdb.org/t/p/w185/rozwpOPiTEYnXygWGvUPST4lVQa.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8589698.mp4,Filme,DUB,0,,,,08/10/2025 19:14
18,Bob Esponja Calça Quadrada apresenta: Zona das Marés,https://image.tmdb.org/t/p/w185/rozwpOPiTEYnXygWGvUPST4lVQa.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22640250.mp4,Filme,DUB,0,,,,08/10/2025 19:14
19,LEGO Disney Princesa: Aventura no Castelo,https://image.tmdb.org/t/p/w185/tbPkvDVY06gdQlxgowQebOHQGGK.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28477869.mp4,Filme,DUB,0,,,,08/10/2025 19:14
20,O Rei Macaco,https://image.tmdb.org/t/p/w185/bmwK5QCznqUT8bcDR7qROrxqgov.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8637498.mp4,Filme,DUB,0,,,,08/10/2025 19:14
21,Heróis da Máscara Dourada,https://image.tmdb.org/t/p/w185/wuuC2UVWsCSvAQNxvJiRJZLuYD3.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6349210.mp4,Filme,DUB,0,,,,08/10/2025 19:14
26,Dragon Ball Super: SUPER HERO,https://image.tmdb.org/t/p/w185/FiqBRypTDyHzqcxdbpPb3ddFep.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14614892.mp4,Filme,DUB,0,,,,08/10/2025 19:14
30,Homem-Aranha: Através do Aranhaverso,https://image.tmdb.org/t/p/w185/6a7NItazspSV8Fl7u46ccxwPKk4.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9362722.mp4,Filme,DUB,0,,,,08/10/2025 19:14
31,Super Mario Bros.: O Filme,https://image.tmdb.org/t/p/w185/kzYbNJ4JaQiRny0cDi8a6bNX5w3.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6718170.mp4,Filme,DUB,0,,,,08/10/2025 19:14
32,Rock Dog: Uma Batida Animal,https://image.tmdb.org/t/p/w185/q69N7l4ioEqs5Tlz7lH61DL01eh.jpg,Animações,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11207270.mp4,Filme,DUB,0,,,,08/10/2025 19:14
36,Do fundo do mar 2,https://image.tmdb.org/t/p/w185/xygBIZm05PruPcmNjekb6aXBk6f.jpg,Crime,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34t345/FHD3/tt7086706.mp4,Filme,DUB,1,,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
37,Jumanji,https://image.tmdb.org/t/p/w185/62RFp8bvulylVm3YBagALNuXYNY.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2283362.mp4,Filme,DUB,1,,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
39,Rambo programado para matar,https://image.tmdb.org/t/p/w185/rrACeCKpohvPJp30zHc0LBbrRco.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0083944.mp4,Filme,DUB,0,,,,08/10/2025 19:14
40,Rambo IV,https://image.tmdb.org/t/p/w185/n8oAmmvqPF2PQuUn7p73wdbgciU.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0462499.mp4,Filme,DUB,2,,,,08/10/2025 19:14
